Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,Energy Balance Model.Initial ocean heat content change,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
47209,2.577034909503409,15.88108432873382,77.12804052693035,1.0330167218636932,1.1372577263307986,3.011553583674912,0.5342729565179936,-2.280462155495344,0.0060221148502943,-0.0012700509265315,0.8389209200704086,0.9748915046604724,0.849714184013387,2.094104494510716,0.7447558215631551,0.7919051857914146,1.2005306020425717,1.0493999926469375,1.0302848071376882,0.8626752997164244,0.0762298228687488,0.0001887884681898,0.0012179219683148,-7.444426191637514e-05,-1.464375961243891e-05,0.0004406961896957,0.0022018845484846,230.48864282271168,810.8220395091008,416.45031615228737,20.08814617247896,81.30189613187838,12.242066683918324,2.956856609623658,7.322784486210723,0.2942373549049608,278.0237379915115,-1.6651441142648482e-06,-8.100020049978754e-06,-0.2863389622593555,0.9861097653441716,0.7698329292100075,-0.0166514411426484,-0.0810002004997875,8.34925459473,8.08323098117,536.120852386,1707.1645017,7987.60094298,27620.9929774,0.347394391976,0.249585234249,0.0665114368878,0.160786656602,2152.16695768,466891.165478,0.08521789720706059
47418,5.069796033862771,15.797275181640112,78.43670931462816,1.4234845115977752,1.1493652265578826,2.064438398458803,1.0425188455912573,-1.5642383766546764,0.0076435840982218,-0.0012016032055862,1.1970251489179122,0.9676912949600848,0.9802192462203272,0.3500478951110478,-0.3426353796353429,0.9096540356429176,1.1585889400702576,0.8478809793603517,0.975394321478928,1.572141406020566,0.0978186536194352,0.0002284303260998,0.0015279671082389,-6.521521196645856e-05,-1.4253413241921504e-05,-4.899134157947929e-05,0.0010694615182565,129.81535227590706,843.2991104275976,343.0135068255237,24.435063179668045,58.20822994033272,23.698059292663856,0.970252043534764,10.398307552502596,0.2810905861328935,278.29525243165523,-1.6292970487885327e-06,-2.050977267457549e-05,-0.4882183129329738,0.4098298042213697,0.309662030265402,-0.0162929704878853,-0.2050977267457548,8.43039879781,8.07584434586,431.36015926,964.131251191,8583.60715389,27517.9675671,0.400542458462,0.223864915264,0.0929486460327,0.206966036542,2149.3795974,474329.728772,0.07900985446225019
48425,5.191143797673787,9.17305359719549,70.21568233554177,1.6885770220178518,1.0980427294871422,3.3189258155936177,1.330009409226263,-1.8266843319869075,0.0082561267483209,-0.001746569338514,0.8919245458021324,1.0446744870883564,0.79669004329681,2.0322677811882075,0.7428312333812184,0.867158318542269,1.541520162783341,1.036157965917051,1.0560824221521552,0.9719052200663572,-0.0561778623422511,0.0001891971756428,0.0012334230005433,3.382183478738986e-05,0.0002020617886833,0.0001877387627321,0.0021847956835943,275.0658070086089,386.18895784344,203.28193641458,23.91001534562291,71.7060825640235,10.297817869879562,2.861896484147734,9.938422536567208,0.3137808613213099,280.18552987405,-1.9147037267557904e-06,-2.014084806405768e-05,-0.29000017026316,0.9809781392494548,0.7253805368791673,-0.0191470372675579,-0.2014084806405768,8.43671747602,8.07565081249,255.448771336,2042.39725652,3960.55592974,32483.2334676,0.254868799562,0.150260798261,0.0497115313312,0.099669480115,2160.54911722,457267.223464,0.03017718595668553
48527,6.132053085601115,29.07383341549487,418.0930479731098,0.202218568140632,2.3853608370271893,1.2812887140885345,0.4220631298922868,-0.2966712491679426,0.0079394491247438,-0.0033150421508164,1.0353731192909708,0.9849748663671674,1.033110483732774,1.8927690449649863,2.4374815694352794,0.674291154785162,0.4949076459694343,0.8206174278631264,0.9000443040938377,1.269419322397217,-0.0569715216823148,0.0002155624532482,0.0016292191146984,-8.708782807593378e-05,0.0001490532657795,-0.0001145450644919,0.0016949847837326,342.26642434145066,338.13621363898227,417.2929135068367,29.48742602412255,52.87911329428682,20.47340532956993,0.1214040921221464,6.258706021070057,0.1746456840696492,277.5612971091845,-2.7361357163661964e-06,-1.246627436217934e-05,-0.4728570915101114,0.7062383889177735,0.7853996265341723,-0.0273613571636619,-0.1246627436217934,8.30160243917,8.08576856223,542.393278791,2532.18428547,3289.18627638,29841.200377,0.520657001197,0.311333441257,0.0113432261015,0.273431781434,2140.3558592,477678.820364,0.05138126300158059
49608,4.043600936759157,11.857845457691376,52.98126639051554,1.6746300744379423,0.9412638932665612,1.9375920532747204,1.1402431163015712,-1.063299595001494,0.0144029964851435,-0.0029520442962369,1.099383025180597,1.0669091070609171,0.9341756406492736,0.9311159986536808,0.2838658431878869,0.5602488606268735,1.8898918643776093,0.7608523924989729,0.9761615713638436,1.4036813215469812,0.0837965784933263,0.0001982129215207,0.0008829384710886,-6.177921665635093e-06,0.0001417818012782,-0.0001881270656581,0.0016593760919197,390.4152174576328,452.6193800933409,392.1695637494533,18.43605036432012,76.76484819454325,17.88290032740955,2.0581670215363257,6.4501036503860245,0.2727760618819643,279.2532330459429,-2.546028468364949e-06,-7.055796651129104e-06,-0.4739052700993986,0.8832329531241385,0.606946486562868,-0.0254602846836494,-0.070557966511291,8.31001531467,8.08735878443,510.00620952,2888.5239623,4389.34650613,29221.6835708,0.349138498441,0.181889797433,0.0893201500733,0.133616546407,2154.49251781,451757.395287,0.0724600191604098
50915,3.203773643079234,12.713396844398453,169.55347446987554,1.207583399346471,1.3597183553566097,1.9553517081550813,1.306636636769078,-0.4738573140437786,0.0259332864371259,-0.0030032993611475,0.8697205007089591,0.9493645023550686,1.0438380924813182,0.6229235793381043,1.2416088817724111,1.5200451246767464,0.2932645473027448,1.0421493718995958,0.9735071482083408,1.0057472262969591,0.0503157532127298,0.0002218275857461,0.0011529941184446,-9.154274619636505e-05,0.00025430070036,-0.0003504519711513,0.0018947656820367,165.81002013156117,788.7870684065149,488.828946790193,14.071547035560853,67.53898784755145,18.322743327018927,0.1857198734466192,9.97283572637872,0.4952549212696351,275.6657741588102,-2.572871490199238e-06,-8.786684671482971e-06,-0.2797009827485291,0.8610551420383084,0.3345966565291284,-0.0257287149019923,-0.0878668467148297,8.34888538122,8.08310850402,629.366469715,1227.65373121,7579.71071767,28155.8735239,0.44912446915,0.224996673979,0.046607668599,0.196409003533,2147.56687011,482488.221567,0.05939300453056646
51248,3.2397910371476266,6.194602648106895,140.59899447461487,0.8494803824788217,2.102961167835725,2.5562699214063214,0.8580444740686439,-0.44767722458799,0.0189402692676082,-0.0045751991175989,1.0875387271968393,0.9205620020796976,1.1105341552417425,1.3787135743742125,1.3892037811319446,1.0219534640657513,-0.3201098484995748,1.1230286255304598,0.9966332852445652,0.9235401162886236,0.0172341950459591,0.0002261105173336,0.0007762925389219,-9.354954024353202e-06,0.0001247912013781,-0.0001311267860546,0.0010795201564169,245.4484834809487,825.5369515346088,206.7450525671267,19.64006590257545,75.4994276923978,26.078141110563564,1.7842797732298772,10.36261064171973,0.4866316736050859,279.2300811831498,-3.396098220227544e-06,-2.6024429460100965e-05,-0.4963176295282335,0.4907998558450038,0.491992331514321,-0.0339609822022754,-0.2602442946010097,8.32098607981,8.08350007233,267.273619371,1818.39619013,8017.02424797,26505.3819617,0.392830894358,0.285753859304,0.0527545828104,0.168371952441,2150.67269887,469601.53946,0.06065868223661372
52469,2.346649240645853,16.568198001960386,271.2905217584218,0.34102175146248,1.3739053657932283,4.1514896887422,0.256551986091261,-0.370965387708645,0.0247342811121147,-0.0044396023173643,1.0858987323351204,0.9943895457598652,1.122365951477046,0.3453548213629628,0.4565812862241257,1.086259229808323,0.8780836834840136,1.0256875336494402,0.892411965695227,1.1542545558665926,0.0310047692781185,0.0002180735767566,0.0012697218255883,-4.704581603374916e-05,0.0001805213891579,-5.588628056406715e-05,0.0005175492790509,372.977096074742,520.0655966803,85.82561478832613,15.77396314606144,87.87470739950967,10.919745009754012,2.471165300339053,8.07792574834398,0.4028581881261526,276.91242958164787,-3.325084206769416e-06,-9.554178024858329e-06,-0.3416458433559627,0.8036084262954868,0.3979747753389148,-0.0332508420676941,-0.0955417802485832,8.34045207175,8.08492774998,110.734093761,2760.32990612,5049.59675519,30504.6242568,0.422553967573,0.349263451949,0.0110938011473,0.157552303131,2147.44242574,466773.299857,0.058497951397358826
53470,4.093026217015305,10.591891150842685,209.0635125056584,1.0252221368198442,1.2087950955420472,3.0030822391221985,0.9894240178194472,-0.3399143460660466,0.0240885833942756,-0.0037563527547626,1.071425640382672,0.8910734488106918,1.041921567213176,0.5354224184643428,0.5844741088740371,1.4843368037555449,-0.6773993105979567,1.1134888895545152,0.9594821999062304,0.7274769588045997,-0.0073168461072755,0.0002604120029877,0.0013013226730742,-0.0001599087495641,0.0001441516908092,0.0001878706382899,0.0010137780511081,442.9687142666402,359.5048633194271,214.86452795665383,24.30034690668655,58.22975992833688,16.695257766367817,2.934887981643727,6.108230731403649,0.423982870982897,278.8137669687038,-2.967256488490718e-06,-1.6848800755618184e-05,-0.2012152095338126,0.4476825837992174,0.4354738194641079,-0.0296725648849071,-0.1684880075561818,8.21559925501,8.09529024723,284.768526914,3270.98566634,3531.21429313,29151.7392767,0.451783548,0.308826319732,0.0444778708488,0.232096226819,2145.90106828,466388.345365,0.06489513827018373
54962,4.772885545887639,17.94985870399021,351.2226983770104,0.4836289314450395,2.042821660927816,1.052409717378665,0.5502119942309776,-0.2414665075514343,0.007511992924249,-0.0048829139683773,1.150702406792152,1.0450369197800309,1.1087613429734813,0.1943822309573115,0.5533344105657634,0.5121295966565522,1.2671874503006493,1.1704405129589692,0.98966026813283,1.1019262510300412,-0.0215173306610644,0.0002945148859051,0.001502075590505,6.806281238304891e-06,0.0002113621200944,-0.000497178413036,0.000545476226655,364.0604112838399,923.06944681118,190.9913373236004,23.311016280123795,85.32282359643935,21.580706875816595,1.4262866905716027,8.629524391341178,0.4223680089438409,282.5554480856578,-3.557252956302648e-06,-8.659650918368752e-06,-0.4491263138493316,0.8842747507990462,0.6255051544545176,-0.0355725295630264,-0.0865965091836875,8.31381680923,8.0819631478,247.796419121,2694.47732226,8802.3641093,24501.3305926,0.534341848937,0.304320604602,0.0180273306453,0.230897919518,2140.34440116,457936.556861,0.07089805303354882
56376,3.96896870574693,29.029104939834355,74.45665100503368,0.9240699163234048,1.4565052976303288,2.335294758006089,0.9806581910943046,-0.6953099973766537,0.0070549623070755,-0.003268677637119,0.9110432703185648,1.0222573978177751,1.0025851241399704,1.3273691715565707,-0.1626121830505558,1.476076147813211,1.553847097539201,0.9974414029246002,1.0483191121957869,1.0212995860337846,0.0004333333925459,0.0002381736923956,0.0015294931386755,-7.650755329357183e-05,4.8539023688862806e-05,-0.0003049673157282,0.001029236498763,425.5276574488203,747.3811401181406,247.9011929331995,21.016421580183625,60.13702240320815,10.110476179693862,2.876753859550208,5.163192774145392,0.2972542158223102,277.7282634908408,-2.711853947224215e-06,-2.652978373122864e-05,-0.199029750409977,0.717668070495824,0.3852397866849358,-0.0271185394722421,-0.2652978373122863,8.2375416102,8.09363298698,326.576003576,3142.61935556,7373.83811792,26243.2106218,0.418231257864,0.24547361359,0.0856886378295,0.244120398633,2147.94397162,467930.209638,0.04268091810551608
56454,3.209407074433864,28.89944978074537,101.2381062226804,1.1006826532130796,0.8206094629233817,3.07298229041673,0.9537200931078949,-0.5101092881248421,0.0305173878369014,-0.0038805869111152,1.1723661681774027,1.0250098430741266,1.1472053029241946,1.8897906345134456,0.5945246357383938,1.2502314708148607,1.9531174910695115,0.9650469894609848,1.01198454378053,1.0740650530264997,0.0367969318386858,0.0002258609643627,0.0011469467330743,-9.992419719077128e-05,2.3150637331987174e-05,-7.222854152195362e-05,0.0014443385374902,254.3772347864161,814.1647100769128,107.73105595359908,18.844599885549417,75.56422976108209,19.298439024413742,1.2961979214318182,9.06764071443808,0.3912312602930861,278.68626901918134,-3.0323197203362595e-06,-2.0115932291041502e-05,-0.3594012869122225,0.4896357388585116,0.7829735222064729,-0.0303231972033625,-0.201159322910415,8.35219435868,8.08179168145,138.285052579,1885.5877257,7918.7476215,27310.4329108,0.384168270978,0.221824367772,0.0518448740582,0.207521712843,2151.50059649,467943.986816,0.04411558801725627
57176,5.184150041542176,11.2704849987428,76.51775587129202,1.5419202979254365,1.848878316835196,3.225894806034905,0.4207842749971165,-0.8182713378784601,0.0081466075676261,-0.00405839660879,0.8642863770311993,1.0855723566939095,1.051258125801228,0.5648908907543775,1.5441376269544225,1.4642914382332752,2.005105558615665,1.0141033439910498,1.1361399886159749,1.6331963060367978,0.0109982723710737,0.0003016156318387,0.0012912183076776,9.43149881464711e-06,0.0001013260999289,-0.0002617174913992,0.000898243378673,294.9612361347563,672.0001429865999,72.40542328371748,12.665709630806086,70.41972920392116,26.142401999526584,1.4837481478828385,6.829277980771204,0.2504176456088448,279.2619160812142,-3.125441241211498e-06,-5.728510485661552e-06,-0.1819744448852722,0.8310105177076896,0.4052807935638131,-0.0312544124121149,-0.0572851048566155,8.31932400488,8.08320100747,93.9772837333,2184.24362687,6541.70432558,28323.0316243,0.397881415554,0.290820565724,0.0516891891427,0.149626498065,2149.67312822,472143.165649,0.05178693917209469
57371,3.934622390481932,4.694304643177145,33.20856579868433,1.4641728935619498,1.161327874525631,3.006412642238017,0.8430387001539021,-1.491085972933797,0.0150996276510396,-0.0010767878639412,1.1909759776847388,1.0203387247493956,1.110903386365117,1.0299764714448574,2.368550412199476,0.7664706129018444,0.1226492923136132,1.0286574910386574,0.9202349511923296,1.1974219749126376,0.0109544690370799,0.0002582096920522,0.0014163337108833,-6.666725275021743e-05,8.405165885220294e-05,-9.90864531934972e-05,0.0024085454351039,319.166704378786,640.9117587883864,447.3513956006221,20.313533621465933,60.97206115606732,20.176360764363206,0.2548278716436383,5.80606898058783,0.1208362363515526,279.37719958716275,-1.5639294417651837e-06,-1.1807781458376122e-05,-0.3752161654142917,0.7653923915564691,0.6485029023368611,-0.0156392944176518,-0.1180778145837612,8.33360007613,8.08582077986,578.304669138,2363.75225116,6211.17201836,27644.3910878,0.277953521191,0.191467859062,0.0609000987614,0.0646257170643,2161.12579431,448093.99879,0.04142678074740686
60872,5.095301134685609,23.178282747628906,145.92358623318225,0.7384404218126401,1.5742777827907115,1.8620028034725653,0.6612471508266763,-1.208860656746975,0.0017973826678034,-0.0032321287210047,1.0165214550791395,0.9220625536925046,0.892494501150361,0.2546923026380776,2.1463568681957192,1.0545848063636292,1.6443965632881614,0.4382722733029324,0.938246863898012,0.4717460298328094,-0.0112140612735338,0.0001921399357092,0.0011756348223072,-2.0435014167162245e-05,-1.7101667504206325e-05,-0.0002972880403361,0.0005168552405719,416.3603707157685,321.87499178404045,177.71149535488908,24.70231725445574,70.21926663382793,10.97690295337452,2.8460236676792263,6.330272903217671,0.2831547497586365,278.233361754715,-2.692712749081428e-06,-9.050296195153768e-06,-0.1256111079803515,0.9627517140145898,0.7139303012031455,-0.0269271274908142,-0.0905029619515376,8.28894944927,8.08760845957,231.981335888,3078.09172904,3178.29189355,30677.7725168,0.457381475985,0.288707389278,0.0468186057363,0.255199104085,2144.07086213,469978.978552,0.05328195934440275
61156,4.176648007478568,28.77651265515909,211.47851107116355,0.5240108992427094,2.652183038946646,2.000844922080829,0.454090013029871,-0.0318587569626281,0.0432989733825726,-0.0027213931012544,0.906053578217323,0.8679961028372003,1.2028572492661684,0.3277489048644504,2.6957950864732387,0.469747837252813,0.9681931800291212,1.0602650627476686,1.0260297504375182,1.5513381959106236,-0.0375245433012869,0.0002713214279428,0.001605403892985,-0.0001351446338103,0.0003134525835831,-8.56559305267616e-05,0.0009033142286159,269.5982324636906,697.532139449383,350.1136890619961,12.913666314151897,65.18258496870973,25.65112704777984,2.8313417898003697,6.522333226260657,0.315386002694658,276.9995331630258,-2.425233087970458e-06,-6.587216272325112e-06,-0.3258371678852371,0.5111534745005433,0.5604325772141838,-0.0242523308797045,-0.0658721627232511,8.27129567111,8.08802483041,458.938592062,1993.88186545,6891.4035042,27665.8888374,0.588435580338,0.390816007478,0.0309438699692,0.325924507168,2135.46810642,486734.148166,0.05879291785015157
62487,2.626402218237244,22.50852356213707,82.11489670323257,1.1854059137029649,1.9425170951421404,4.02978920911912,0.6617720531028568,-0.6611145601376064,0.0124127725662831,-0.0040335387159353,1.012242922705192,1.112110734568955,0.9044455960906508,0.9579161982386905,1.2052857874355516,1.6123350543631323,1.0329810256077472,0.968839984686869,0.9333117498066006,1.10557313096014,-0.0045480207053283,0.0002345200085337,0.0012968073683459,9.69604870502052e-05,0.0001735228692848,1.5235318890430096e-05,0.0009465128069829,190.54392443213976,843.4378247598315,329.8019276352892,13.529765280073285,77.79739106675869,25.934634139971266,2.178836164507765,5.068440923408678,0.3288656357879278,277.3423535872378,-3.112422801730134e-06,-7.684697022395029e-06,-0.128144732157357,0.625950619340145,0.5023825171684084,-0.0311242280173013,-0.0768469702239502,8.23900894314,8.09211527033,435.968640047,1408.55637209,7971.38934527,26272.2202155,0.308218620857,0.211063536295,0.0450567206035,0.149055969614,2155.82392194,481436.974414,0.03619159267078157
63736,2.975505990538588,16.168003765999533,133.86269610289247,0.931624177135462,1.777962951448262,3.465823375803928,0.6269135799745388,-0.0455436723563738,0.0101466100032399,-0.0017752077404075,0.8986316163817256,0.8007325959521404,0.8536396618314057,1.7183193558888292,1.1073432315918657,1.406521315476994,-0.970929914724781,1.0693794480640415,0.9686068413821008,0.9909517312762872,0.0213433721975548,0.0002587773434531,0.0010382178950086,-0.0001214022948541,0.0001082603438626,-0.0001604789036928,4.291927634914343e-05,267.46952721088485,599.7675813877931,467.2141889708397,20.56723357459898,74.83749838340447,25.34939469963888,0.3436474948235002,7.948946764299664,0.4313472342018304,277.3163868491708,-1.929702073722399e-06,-2.631094009333648e-05,-0.344472896053431,0.4703269843158205,0.5832478236594812,-0.0192970207372239,-0.2631094009333648,8.28990553618,8.0862820105,606.2416873,1979.20138121,5648.1306436,27734.0309568,0.646001034243,0.501619696436,0.0831904526664,0.340741371108,2130.93884526,482955.817002,0.07646231204703345
63982,4.094247945260734,19.02123791412473,125.439723366806,0.8671040946068674,1.5838758002626936,1.5586166233771834,0.7102868445006548,-1.7881935301035676,0.0044921293794052,-0.0020405339725646,1.0162027567671417,1.0583933759758368,0.775498863239012,1.451196462673832,0.6827662393332741,1.598949325154822,-1.078421790721176,0.880452801809266,1.026669786779853,1.064952905874972,0.0176636947651391,0.0002268336624068,0.0010734956214579,7.784666128081814e-05,-3.31373958890655e-05,4.398807363802905e-05,6.398519599142916e-05,192.3719507993468,828.5357694079058,376.9659942723565,11.834394527553837,81.36936482931043,22.28414146797492,2.6930803916659123,6.780859481629779,0.2195459415307336,278.0559195721869,-2.068657274645968e-06,-2.9922985708094265e-05,-0.1084436169820091,0.4270747155485309,0.3588912070323515,-0.0206865727464596,-0.2992298570809426,8.33778499897,8.08321171237,485.043798152,1425.73594318,8118.78841106,27740.4354146,0.401509508491,0.217638613662,0.0408528079553,0.175585461481,2149.96076135,471573.729416,0.05733040200923607
64268,2.6913406865482523,9.956885553237122,54.09520094109793,1.301481009239969,1.5696635959462764,3.5839365636509406,0.7683376899121706,-0.5157946946193227,0.0131025512509484,-0.0031324036277663,0.9815892551051372,1.0416874498366568,0.9815969370581068,0.5519322421496726,0.0446662069205161,1.1327020292128425,1.0352965033591,1.0872215675989718,1.1215586322992617,1.2296811035098576,0.0180462104800813,0.0002321031900709,0.0016626587687108,-0.0001610110553031,0.0001118507943124,-0.0001314476350645,0.0012420134633414,200.93305603181216,752.5515474097672,420.0382700404461,28.29914017515593,67.19382998612792,19.598841241672165,0.5765737329272342,9.811304998642116,0.427627243147345,278.1084632211149,-2.640485269516357e-06,-1.1714888202908973e-05,-0.3424936092594633,0.6762273357289907,0.799640240321779,-0.0264048526951635,-0.1171488820290897,8.3473214189,8.0818170205,539.978827671,1488.38744997,7291.91046136,27150.7728732,0.50320158495,0.388876761288,0.15059273619,0.215254562247,2141.81262415,474823.969626,0.06747453919200824
65085,4.092721814879944,37.40114666854539,41.381526462164814,0.9660519591985726,1.5906004312532651,2.057097503324837,0.7538628800794254,-0.959238166213631,0.0108491313624997,-0.0053881424193593,1.0717399231721878,1.090664550913867,1.1110097603242162,0.9378680848265256,0.9420189082041416,0.4885428493578845,-0.3736527268207107,1.0325003530319627,1.0975198174173355,0.7321138592639996,-0.0496884086002727,0.0002429624411515,0.0012757917031506,-5.083904975983258e-05,2.2472218029452536e-05,-2.3310260624964683e-05,0.0005149833634469,118.2438233146906,883.078473587047,416.5352711610201,28.91578056841167,78.19071066297214,24.219793364490627,2.14836218231586,6.067738389526057,0.1232308288076932,276.38599706268883,-3.8218484331529685e-06,-1.365483486445538e-05,-0.3030504202492878,0.741300740162516,0.5649082572284749,-0.0382184843315296,-0.1365483486445538,8.32527120171,8.08642584988,539.531749519,875.443494752,8547.13396146,26252.1854201,0.261776387851,0.139521026576,0.0641954993488,0.144002740154,2158.7346771,472196.153421,0.03975610344740796
70695,2.082922305488134,24.30939358153468,60.93022941282987,1.1802902558513568,2.132981207727065,5.0572437930798415,0.9119577146045672,-2.0208006873787627,0.0040294259650021,-0.0026438307695867,0.9067829410189896,1.1033890005596705,1.1271131906344751,0.8514960678771748,1.0801414102621567,0.5276485907356504,-1.0478576537929036,1.0807485225744216,0.9462176238184544,1.050904694319588,-0.0177904001320352,0.0002370464246981,0.0010833361662956,6.794621392866825e-06,0.0001377701527408,0.0001433534654914,0.0012068661073144,207.52968550231589,912.6266669190508,312.28217042989627,16.426573945316598,86.2221447583124,13.355517302574489,2.696992616169155,9.287325380549529,0.4913910247201465,278.27001207621646,-2.38461256849386e-06,-2.8438598742115347e-05,-0.2382809250280724,0.6902019929760663,0.679395139975532,-0.0238461256849385,-0.2843859874211534,8.32311922897,8.08367626156,403.610339776,1537.57196469,8858.00481623,27037.3006524,0.323585127716,0.242214788242,0.0981123938174,0.201853705599,2153.5599257,475289.372062,0.04654765850009589
73432,5.415882429558711,32.37683044853646,63.87470551698556,0.9820797922514436,1.4629947111026262,2.017392070816406,0.8305891668275207,-2.7945083629690552,0.0009892217852709,-0.0038312841422252,0.9686531531871196,1.0518042847795797,0.8667160369087745,1.7199080834175575,1.4229358583352822,1.329930730523695,1.8370230341594995,1.0142188774834615,0.9535980539505716,1.3945656829091524,0.0624419172842174,0.0002205666177086,0.001147521016146,-7.163913577826031e-05,0.0001828608435164,0.0003333648917226,0.0009492132857541,384.18922378742576,480.20809800452463,305.4655299355092,17.053688266614245,87.08246828339438,22.63696359965983,2.087275571079887,5.783406677727202,0.4471970675298146,278.0012457118664,-3.0064991442797693e-06,-1.6070179972008095e-05,-0.4909134976806071,0.4743129902208658,0.5331457171628049,-0.0300649914427976,-0.1607017997200809,8.22484641325,8.09416265958,403.796963214,2836.96859493,4489.8166687,28053.0798777,0.528594057947,0.312764036713,0.119316216127,0.331758350959,2139.52353339,472436.17923,0.0670435789621996
73434,2.66152788813915,18.31330372420879,131.47416520250252,0.9289650670643416,2.2774623232795035,3.004149399724561,0.8130706033906492,-3.056939714143402,0.0014941061430217,-0.0013902596628183,0.9999802113523084,1.0856513565806838,0.9449824066292256,1.549075740918021,1.0322236214070089,0.9359603941204848,1.3251778134641934,0.9371806298431596,0.940974124943756,1.3635657340470733,0.0622925684033495,0.0002133901832213,0.001035687422959,-0.0001236632550943,5.918155523991382e-05,1.2221960173356936e-05,0.0005482668589237,194.50971067522883,633.6276646940894,300.0411391426817,26.001462661236243,62.27822918262724,15.686098249825626,1.1119265993163636,6.465850664840138,0.4505231007497768,274.5843166874046,-1.7280991751636426e-06,-7.602197934993627e-06,-0.0079405438099568,0.4365629230645264,0.9709167761697663,-0.0172809917516364,-0.0760219793499362,8.24995797109,8.09201169645,395.16729238,1438.11013848,6019.83960301,28176.7691174,0.422636628917,0.300309018248,0.0705453792363,0.255927116456,2146.25062005,495207.462492,0.06564689758837039
74217,4.715340852111357,16.197292143476865,234.4549767081239,0.8315875013853853,1.4886825723518051,1.1133217751883202,0.6513403645096996,-1.2159782751131512,0.0135171355939836,-0.0005606826677249,0.9990168983274634,0.9793509545330128,1.1102148486045245,2.432965814445759,0.9470119811672844,1.458575067487391,1.2550164056270978,0.9513580688560578,0.97864007066589,1.104850569727552,-0.0170496509950388,0.0002630686977486,0.0014381995692737,-7.173678909625246e-05,0.000104565892776,0.0001950023494897,0.0013219288577976,108.88622572212545,912.7485814598732,338.4733643737848,17.299876260892916,83.96320485409362,17.911513162046745,0.8471443532904747,7.742836219969564,0.3177075369739958,275.7552577033511,-1.293637655480504e-06,-6.214471247127263e-06,-0.461558470352069,0.4680884496172562,0.4009951538562281,-0.012936376554805,-0.0621447124712726,8.36634991158,8.08287066444,434.164957358,807.18777098,8720.59225,27303.0058196,0.375037324161,0.164696653961,0.0110494931289,0.113105951967,2153.51294605,477066.457226,0.046177880238272156
